datetime,second,joy_x,joy_z,tempo,bgm_start,roll,yaw,pitch
2019-12-12 19:11:01.558197,0.200947000005,0.0,0.0,0,0,"0.02,0.02,1.03,0.98,-1.34,0.06,7.76,61.96,-121.73,30.39\r\n"
2019-12-12 19:11:01.662304,0.305068000001,0.0,0.0,0,0,"0.03,0.02,1.03,1.10,-1.77,0.06,7.62,61.23,-122.75,30.68\r\n"
2019-12-12 19:11:01.784200,0.426989,0.0,0.0,0,0,"0.02,0.02,1.03,1.16,-1.22,0.00,8.35,60.79,-123.19,30.25\r\n"
2019-12-12 19:11:01.862313,0.505229999995,0.0,0.0,0,0,"0.02,0.02,1.03,1.10,-1.28,0.12,8.35,62.55,-121.73,30.68\r\n"
2019-12-12 19:11:01.966600,0.609433999998,0.0,0.0,0,0,"0.02,0.02,1.03,0.92,-1.16,0.06,8.50,60.35,-122.75,30.54\r\n"
2019-12-12 19:11:02.068719,0.711532999994,0.0,0.0,0,0,"0.02,0.02,1.03,0.79,-1.04,0.12,7.76,60.79,-124.07,30.49\r\n"
2019-12-12 19:11:02.183624,0.826490000007,0.0,0.0,0,0,"0.02,0.02,1.03,1.10,-1.16,0.00,8.35,61.67,-123.19,30.25\r\n"
2019-12-12 19:11:02.292383,0.935199,0.0,0.0,0,0,"0.02,0.02,1.02,0.98,-1.16,0.00,8.35,61.38,-122.90,30.39\r\n"
2019-12-12 19:11:02.395918,1.038762,0.0,0.0,0,0,"0.02,0.02,1.03,0.73,-1.22,0.24,7.91,61.23,-122.17,30.39\r\n"
2019-12-12 19:11:02.499631,1.142442,0.0,0.0,0,0,"0.02,0.02,1.03,0.79,-1.34,0.31,8.64,61.38,-122.02,30.39\r\n"
2019-12-12 19:11:02.605194,1.24800599999,0.0,0.0,0,0,"0.03,0.02,1.03,0.92,-1.28,0.31,7.76,61.96,-122.02,30.34\r\n"
2019-12-12 19:11:02.708680,1.351492,0.0,0.0,0,0,"0.02,0.02,1.03,1.04,-1.40,0.00,7.32,61.23,-123.34,30.39\r\n"
2019-12-12 19:11:02.814557,1.457366,0.0,0.0,0,0,"0.03,0.02,1.03,0.85,-1.28,-0.31,7.76,62.55,-123.19,30.49\r\n"
2019-12-12 19:11:02.895771,1.538571,0.0,0.0,0,0,"0.02,0.02,1.03,0.92,-0.92,0.18,6.88,61.96,-123.19,30.39\r\n"
2019-12-12 19:11:03.003365,1.646146,0.0,0.0,0,0,"0.02,0.02,1.03,0.79,-1.16,0.06,7.32,62.99,-122.75,30.54\r\n"
2019-12-12 19:11:03.117667,1.760463,0.0,0.0,0,0,"0.02,0.02,1.03,0.67,-1.53,0.06,8.50,60.64,-123.93,30.54\r\n"
2019-12-12 19:11:03.222328,1.86519700001,0.0,0.0,0,0,"0.02,0.02,1.03,0.79,-1.04,-0.06,8.50,61.82,-122.46,30.49\r\n"
2019-12-12 19:11:03.326113,1.96892699999,0.0,0.0,0,0,"0.03,0.01,1.02,0.85,-1.95,0.12,8.35,61.38,-122.31,30.25\r\n"
2019-12-12 19:11:03.431454,2.074268,0.0,0.0,0,0,"0.02,0.02,1.03,0.85,-1.16,0.06,8.50,61.82,-121.87,30.49\r\n"
2019-12-12 19:11:03.538728,2.181532,0.0,0.0,0,0,"0.02,0.02,1.03,0.85,-1.34,-0.18,8.50,61.23,-123.05,30.39\r\n"
2019-12-12 19:11:03.641511,2.28430300001,0.0,0.0,0,0,"0.02,0.02,1.03,0.92,-1.16,0.24,7.91,61.23,-121.58,30.39\r\n"
2019-12-12 19:11:03.745857,2.38864200001,0.0,0.0,0,0,"0.02,0.02,1.04,0.73,-1.10,0.00,8.50,61.23,-121.87,30.49\r\n"
2019-12-12 19:11:03.854995,2.498211,0.0,0.0,0,0,"0.02,0.02,1.03,1.10,-1.10,0.12,8.06,60.79,-122.61,30.54\r\n"
2019-12-12 19:11:03.954296,2.59705500001,0.0,0.0,0,0,"0.02,0.02,1.03,1.04,-1.28,0.00,8.64,62.55,-123.19,30.54\r\n"
2019-12-12 19:11:04.058187,2.700946,0.0,0.0,0,0,"0.03,0.02,1.03,1.10,-1.40,0.06,8.94,61.08,-122.61,30.73\r\n"
